,supervising_dist,release_type,race_ethnicity,age_released,sex,crime_class,crime_type,crime_subtype,recidivist,target_pop
11129,2JD,Special Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,No,Yes
11130,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,Weapons,No,No
11131,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,No,Yes
11132,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Vandalism,Yes,Yes
11133,,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,45-54,Female,D Felony,Public Order,OWI,No,No
11134,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,Yes,Yes
11135,6JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,Yes
11136,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Trafficking,No,Yes
11137,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Serious Misdemeanor,Public Order,OWI,No,No
11138,4JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,Yes
11139,4JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,Yes
11140,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,No
11141,1JD,Parole,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,No
11142,ISC,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11143,ISC,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11144,ISC,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11145,ISC,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11146,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,Yes,No
11147,,Discharged – End of Sentence,White - Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Traffic,Yes,No
11148,7JD,Special Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,Yes,Yes
11149,7JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,Yes
11150,7JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,Yes
11151,7JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,Yes
11152,3JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,No,Yes
11153,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11154,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11155,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11156,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11157,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11158,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Burglary,Yes,No
11159,3JD,Parole,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,No,Yes
11160,6JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,Yes
11161,2JD,Special Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Sex,Yes,Yes
11162,1JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,Yes,Yes
11163,3JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,No,No
11164,3JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,No,Yes
11165,ISC,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Other Violent,No,No
11166,7JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,No,Yes
11167,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,Yes,No
11168,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,Sex Offender Registry/Residency,No,Yes
11169,3JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Property,Theft,No,Yes
11170,6JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,Yes,Yes
11171,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,Yes,No
11172,3JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Property,Burglary,Yes,Yes
11173,3JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,OWI,No,Yes
11174,3JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,OWI,No,Yes
11175,3JD,Parole,White - Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,Yes
11176,5JD,Parole,White - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Public Order,Flight/Escape,No,Yes
11177,5JD,Parole,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,Yes,Yes
11178,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,Yes,Yes
11179,2JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,Yes,Yes
11180,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,Yes,No
11181,1JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Drug,Other Drug,No,Yes
11182,6JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Theft,No,Yes
11183,6JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Theft,No,Yes
11184,3JD,Parole,White - Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,No,Yes
11185,ISC,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,Yes,No
11186,1JD,Parole,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Property,Burglary,No,Yes
11187,4JD,Special Sentence,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Violent,Sex,No,Yes
11188,7JD,Parole,Black - Non-Hispanic,25-34,Female,B Felony,Drug,Trafficking,Yes,Yes
11189,6JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,Yes
11190,2JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,No,Yes
11191,2JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,No,Yes
11192,3JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Theft,Yes,Yes
11193,5JD,Parole,White - Non-Hispanic,45-54,Female,B Felony,Drug,Trafficking,No,Yes
11194,5JD,Parole,White - Non-Hispanic,45-54,Female,B Felony,Drug,Trafficking,No,Yes
11195,1JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,No,No
11196,2JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
11197,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Public Order,Alcohol,Yes,No
11198,,Discharged – End of Sentence,White - Hispanic,25-34,Male,C Felony,Violent,Assault,No,No
11199,,Discharged – End of Sentence,White - Hispanic,25-34,Male,C Felony,Violent,Assault,No,No
11200,,Discharged – End of Sentence,White - Hispanic,25-34,Male,C Felony,Violent,Assault,No,No
11201,,Discharged – End of Sentence,White - Hispanic,25-34,Male,C Felony,Violent,Assault,No,No
11202,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Female,D Felony,Violent,Assault,No,No
11203,1JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
11204,1JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
11205,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,Flight/Escape,No,No
11206,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,Yes,No
11207,8JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,Yes,Yes
11208,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,No,Yes
11209,8JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Drug,Trafficking,No,Yes
11210,,Discharged – End of Sentence,White - Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,No,No
11211,5JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Violent,Assault,No,Yes
11212,5JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Violent,Assault,No,Yes
11213,2JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,OWI,No,Yes
11214,2JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,OWI,No,Yes
11215,,Discharged – End of Sentence,,35-44,Male,C Felony,Drug,Trafficking,No,No
11216,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,No,No
11217,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,Yes,Yes
11218,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11219,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11220,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11221,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11222,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11223,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11224,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11225,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11226,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11227,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11228,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11229,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11230,,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,No,No
11231,,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,No,No
11232,,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,No,No
11233,ISC,Parole,White - Non-Hispanic,45-54,Female,B Felony,Other,Other Criminal,No,Yes
11234,7JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,Yes
11235,7JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,Yes
11236,4JD,Special Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
11237,,Discharged – End of Sentence,White - Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
11238,1JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,No,Yes
11239,3JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,No,Yes
11240,7JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,No,Yes
11241,7JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,No,Yes
11242,7JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,No,Yes
11243,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,Yes
11244,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Female,D Felony,Drug,Other Drug,Yes,No
11245,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
11246,2JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Other,Other Criminal,Yes,Yes
11247,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,Yes,No
11248,3JD,Parole,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Violent,Robbery,Yes,Yes
11249,5JD,Parole,Asian or Pacific Islander - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
11250,ISC,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,Yes,Yes
11251,8JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,Yes,Yes
11252,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,Yes,No
11253,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,Yes,Yes
11254,7JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
11255,7JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
11256,5JD,Parole,Black - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,Yes
11257,5JD,Parole,Black - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,Yes
11258,5JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Property,Vandalism,Yes,Yes
11259,5JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Property,Burglary,No,Yes
11260,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,Yes,Yes
11261,1JD,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Violent,Robbery,No,Yes
11262,ISC,Parole,White - Hispanic,45-54,Male,C Felony,Violent,Kidnap,No,No
11263,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Serious Misdemeanor,Public Order,OWI,No,No
11264,2JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,Yes,Yes
11265,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Violent,Other Violent,No,No
11266,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,No,No
11267,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Drug,Other Drug,No,No
11268,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
11269,,Discharged – End of Sentence,White - Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Traffic,No,No
11270,5JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,Yes
11271,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,Yes,No
11272,2JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Property,Theft,No,Yes
11273,5JD,Special Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,No,Yes
11274,ISC,Parole,White - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,No,Yes
11275,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11276,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11277,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11278,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11279,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11280,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11281,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11282,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11283,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11284,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11285,3JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,No,Yes
11286,3JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,No,Yes
11287,5JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,No,Yes
11288,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,No,No
11289,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,No,No
11290,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,No,No
11291,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,No,No
11292,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,No,No
11293,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,No,No
11294,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,No,No
11295,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,No,No
11296,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,No,No
11297,6JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Violent,Murder/Manslaughter,Yes,Yes
11298,6JD,Parole,Black - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,Yes
11299,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,No,Yes
11300,,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,C Felony,Property,Burglary,No,No
11301,3JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,Yes,No
11302,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Other Violent,No,No
11303,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,No
11304,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,Yes,No
11305,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Drug Possession,No,Yes
11306,5JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Public Order,Other Public Order,No,Yes
11307,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Traffic,Yes,No
11308,6JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,Yes,Yes
11309,1JD,Parole,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
11310,1JD,Parole,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
11311,1JD,Parole,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
11312,4JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,Yes
11313,7JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,Yes
11314,7JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Violent,Assault,Yes,Yes
11315,ISC,Parole,White - Non-Hispanic,25-34,Male,B Felony,Other,Other Criminal,No,Yes
11316,8JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,Yes,Yes
11317,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Kidnap,No,No
11318,3JD,Parole,White - Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
11319,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11320,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11321,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11322,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11323,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11324,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11325,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11326,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11327,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11328,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11329,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11330,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11331,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11332,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11333,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11334,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11335,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11336,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11337,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11338,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11339,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11340,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
11341,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
